,Title,Shop_Name,Is_Ad,Star_Rating,Num_Reviews,Price,Is_Bestseller,Num_Sales,Num_Basket,Description,Days_to_Arrival,Cost_Delivery,Returns_Accepted,Dispatched_From,Num_Images,Category
0,Nerdy Birthday Card with Interactive Candle and Sound!,MakeItHackin,1,4.9831,792,26.06,3.0,"39,250",0242402424242402424133324241024242424102424266724241024242424102424402424024242424024241002424024242424024240242402424242402424133324241024242424102424266724241024242424102424402424024242424024241002424024242424024240242424240124242424016672424242420242424242013332424242421242424242120242424241024242424102667242424242124242424213333242424241024242424104024242424012424242401100242424240124242424010242424240124242424016672424242420242424242013332424242421242424242120242424241024242424102667242424242124242424213333242424241024242424104024242424012424242401100242424240124242424012667038671506706267100100126670386715067062671001001266791208089129120808912386791211912912119125067912080891291208089126267912119129121191209120808912912080891210091211912912119122667912080891291208089123867912119129121191250679120808912912080891262679121191291211912091208089129120808912100912119129121191238670506716267074671001001386705067162670746710010013867408080840840808084085067408114084081140862674080808408408080840874674081140840811408040808084084080808408100408114084081140838674080808408408080840850674081140840811408626740808084084080808408746740811408408114080408080840840808084081004081140840811408102399999904632568430111123999999046325684302399999904632568430111123999999046325684301002399999904632568430111123999999046325684302399999904632568430111123999999046325684301023999999046325684301111239999990463256843023999999046325684301111239999990463256843010023999999046325684301111239999990463256843023999999046325684301111239999990463256843020239999990463256843002399999904632568430239999990463256843002399999904632568430133323999999046325684301023999999046325684302399999904632568430102399999904632568430266723999999046325684301023999999046325684302399999904632568430102399999904632568430402399999904632568430023999999046325684302399999904632568430023999999046325684301002399999904632568430023999999046325684302399999904632568430023999999046325684302023999999046325684300239999990463256843023999999046325684300239999990463256843013332399999904632568430102399999904632568430239999990463256843010239999990463256843026672399999904632568430102399999904632568430239999990463256843010239999990463256843040239999990463256843002399999904632568430239999990463256843002399999904632568430100239999990463256843002399999904632568430239999990463256843002399999904632568430302399999904632568430239999990463256843001239999990463256843023999999046325684300166723999999046325684302399999904632568430202399999904632568430239999990463256843020133323999999046325684302399999904632568430212399999904632568430239999990463256843021202399999904632568430239999990463256843010239999990463256843023999999046325684301026672399999904632568430239999990463256843021239999990463256843023999999046325684302133332399999904632568430239999990463256843010239999990463256843023999999046325684301040239999990463256843023999999046325684300123999999046325684302399999904632568430011002399999904632568430239999990463256843001239999990463256843023999999046325684300130239999990463256843023999999046325684300123999999046325684302399999904632568430016672399999904632568430239999990463256843020239999990463256843023999999046325684302013332399999904632568430239999990463256843021239999990463256843023999999046325684302120239999990463256843023999999046325684301023999999046325684302399999904632568430102667239999990463256843023999999046325684302123999999046325684302399999904632568430213333239999990463256843023999999046325684301023999999046325684302399999904632568430104023999999046325684302399999904632568430012399999904632568430239999990463256843001100239999990463256843023999999046325684300123999999046325684302399999904632568430012525110011001176546600110011466001100112222223330011001122200110011111001100110011001100110011001100110011001120,"This Valentines Cards item by HesDurkanShop has 15506 favorites from Etsy shoppers. Ships from United Kingdom. Listed on 07 Mar, 2023",3.0,0.3,1,United Kingdom,3,nerdy greeting card
1,Thanks for Keeping Me Positive Greeting Card,craftedvan,1,4.9255,"11,471",3.84,,"11,315",0,"This Birthday Cards item by Greetingsnerds has 39 favorites from Etsy shoppers. Ships from United Kingdom. Listed on 03 Mar, 2023",10.0,0.68,1,United Kingdom,1,nerdy greeting card
2,Printable Korok Birthday Card - Legend of Zelda Breath of the Wild - INSTANT DOWNLOAD,mfoxjpgs,1,5,37,4.54,3.0,"11,315",024240242424240242413332424102424242410242426672424102424242410242440242402424242402424100242402424242402424024240242424240242413332424102424242410242426672424102424242410242440242402424242402424100242402424242402424024242424012424242401667242424242024242424201333242424242124242424212024242424102424242410266724242424212424242421333324242424102424242410402424242401242424240110024242424012424242401024242424012424242401667242424242024242424201333242424242124242424212024242424102424242410266724242424212424242421333324242424102424242410402424242401242424240110024242424012424242401266703867150670626710010012667038671506706267100100126679120808912912080891238679121191291211912506791208089129120808912626791211912912119120912080891291208089121009121191291211912266791208089129120808912386791211912912119125067912080891291208089126267912119129121191209120808912912080891210091211912912119123867050671626707467100100138670506716267074671001001386740808084084080808408506740811408408114086267408080840840808084087467408114084081140804080808408408080840810040811408408114083867408080840840808084085067408114084081140862674080808408408080840874674081140840811408040808084084080808408100408114084081140810239999990463256843011112399999904632568430239999990463256843011112399999904632568430100239999990463256843011112399999904632568430239999990463256843011112399999904632568430102399999904632568430111123999999046325684302399999904632568430111123999999046325684301002399999904632568430111123999999046325684302399999904632568430111123999999046325684302023999999046325684300239999990463256843023999999046325684300239999990463256843013332399999904632568430102399999904632568430239999990463256843010239999990463256843026672399999904632568430102399999904632568430239999990463256843010239999990463256843040239999990463256843002399999904632568430239999990463256843002399999904632568430100239999990463256843002399999904632568430239999990463256843002399999904632568430202399999904632568430023999999046325684302399999904632568430023999999046325684301333239999990463256843010239999990463256843023999999046325684301023999999046325684302667239999990463256843010239999990463256843023999999046325684301023999999046325684304023999999046325684300239999990463256843023999999046325684300239999990463256843010023999999046325684300239999990463256843023999999046325684300239999990463256843030239999990463256843023999999046325684300123999999046325684302399999904632568430016672399999904632568430239999990463256843020239999990463256843023999999046325684302013332399999904632568430239999990463256843021239999990463256843023999999046325684302120239999990463256843023999999046325684301023999999046325684302399999904632568430102667239999990463256843023999999046325684302123999999046325684302399999904632568430213333239999990463256843023999999046325684301023999999046325684302399999904632568430104023999999046325684302399999904632568430012399999904632568430239999990463256843001100239999990463256843023999999046325684300123999999046325684302399999904632568430013023999999046325684302399999904632568430012399999904632568430239999990463256843001667239999990463256843023999999046325684302023999999046325684302399999904632568430201333239999990463256843023999999046325684302123999999046325684302399999904632568430212023999999046325684302399999904632568430102399999904632568430239999990463256843010266723999999046325684302399999904632568430212399999904632568430239999990463256843021333323999999046325684302399999904632568430102399999904632568430239999990463256843010402399999904632568430239999990463256843001239999990463256843023999999046325684300110023999999046325684302399999904632568430012399999904632568430239999990463256843001252511001100117654660011001146600110011222222333001100112220011001111100110011001100110011001100110011001100115,"This Birthday Cards item by Greetingsnerds has 485 favorites from Etsy shoppers. Ships from United Kingdom. Listed on 05 Mar, 2023",10.0,0.0,1,United Kingdom,1,nerdy greeting card
3,You’re My Everything Planet Card | Solar System Space Nerd Love Card,AQuartzyLife,1,4.9937,"1,178",2.09,,"11,315",024240242424240242413332424102424242410242426672424102424242410242440242402424242402424100242402424242402424024240242424240242413332424102424242410242426672424102424242410242440242402424242402424100242402424242402424024242424012424242401667242424242024242424201333242424242124242424212024242424102424242410266724242424212424242421333324242424102424242410402424242401242424240110024242424012424242401024242424012424242401667242424242024242424201333242424242124242424212024242424102424242410266724242424212424242421333324242424102424242410402424242401242424240110024242424012424242401266703867150670626710010012667038671506706267100100126679120808912912080891238679121191291211912506791208089129120808912626791211912912119120912080891291208089121009121191291211912266791208089129120808912386791211912912119125067912080891291208089126267912119129121191209120808912912080891210091211912912119123867050671626707467100100138670506716267074671001001386740808084084080808408506740811408408114086267408080840840808084087467408114084081140804080808408408080840810040811408408114083867408080840840808084085067408114084081140862674080808408408080840874674081140840811408040808084084080808408100408114084081140810239999990463256843011112399999904632568430239999990463256843011112399999904632568430100239999990463256843011112399999904632568430239999990463256843011112399999904632568430102399999904632568430111123999999046325684302399999904632568430111123999999046325684301002399999904632568430111123999999046325684302399999904632568430111123999999046325684302023999999046325684300239999990463256843023999999046325684300239999990463256843013332399999904632568430102399999904632568430239999990463256843010239999990463256843026672399999904632568430102399999904632568430239999990463256843010239999990463256843040239999990463256843002399999904632568430239999990463256843002399999904632568430100239999990463256843002399999904632568430239999990463256843002399999904632568430202399999904632568430023999999046325684302399999904632568430023999999046325684301333239999990463256843010239999990463256843023999999046325684301023999999046325684302667239999990463256843010239999990463256843023999999046325684301023999999046325684304023999999046325684300239999990463256843023999999046325684300239999990463256843010023999999046325684300239999990463256843023999999046325684300239999990463256843030239999990463256843023999999046325684300123999999046325684302399999904632568430016672399999904632568430239999990463256843020239999990463256843023999999046325684302013332399999904632568430239999990463256843021239999990463256843023999999046325684302120239999990463256843023999999046325684301023999999046325684302399999904632568430102667239999990463256843023999999046325684302123999999046325684302399999904632568430213333239999990463256843023999999046325684301023999999046325684302399999904632568430104023999999046325684302399999904632568430012399999904632568430239999990463256843001100239999990463256843023999999046325684300123999999046325684302399999904632568430013023999999046325684302399999904632568430012399999904632568430239999990463256843001667239999990463256843023999999046325684302023999999046325684302399999904632568430201333239999990463256843023999999046325684302123999999046325684302399999904632568430212023999999046325684302399999904632568430102399999904632568430239999990463256843010266723999999046325684302399999904632568430212399999904632568430239999990463256843021333323999999046325684302399999904632568430102399999904632568430239999990463256843010402399999904632568430239999990463256843001239999990463256843023999999046325684300110023999999046325684302399999904632568430012399999904632568430239999990463256843001252511001100117654660011001146600110011222222333001100112220011001111100110011001100110011001100110011001100118,"This Birthday Cards item by Greetingsnerds has 732 favorites from Etsy shoppers. Ships from United Kingdom. Listed on 06 Mar, 2023",10.0,0.68,1,United Kingdom,1,nerdy greeting card
4,Level Up Birthday Card,Rachillu,0,4.9862,"1,835",3.20,3.0,"11,315",0,"This Birthday Cards item by Greetingsnerds has 172 favorites from Etsy shoppers. Ships from United Kingdom. Listed on 23 Feb, 2023",10.0,0.0,1,United Kingdom,1,nerdy greeting card
5,Kanto starters birthday card - celebration card  - nerdy gifts - cute gifts - videogames - gaming gifts -,Greetingsnerds,0,4.9514,"3,279",3.95,,"11,315",0,"This Birthday Cards item by Greetingsnerds has 373 favorites from Etsy shoppers. Ships from United Kingdom. Listed on 02 Mar, 2023",10.0,0.68,1,United Kingdom,1,nerdy greeting card
6,"Sleepy snack monster birthday greetings card - cute, nerdy birthday gift. Celebration card, special occasion, gifts for him and her",Greetingsnerds,0,4.9514,"3,279",3.95,,"3,287",0242402424242402424133324241024242424102424266724241024242424102424402424024242424024241002424024242424024240242402424242402424133324241024242424102424266724241024242424102424402424024242424024241002424024242424024240242424240124242424016672424242420242424242013332424242421242424242120242424241024242424102667242424242124242424213333242424241024242424104024242424012424242401100242424240124242424010242424240124242424016672424242420242424242013332424242421242424242120242424241024242424102667242424242124242424213333242424241024242424104024242424012424242401100242424240124242424012667038671506706267100100126670386715067062671001001266791208089129120808912386791211912912119125067912080891291208089126267912119129121191209120808912912080891210091211912912119122667912080891291208089123867912119129121191250679120808912912080891262679121191291211912091208089129120808912100912119129121191238670506716267074671001001386705067162670746710010013867408080840840808084085067408114084081140862674080808408408080840874674081140840811408040808084084080808408100408114084081140838674080808408408080840850674081140840811408626740808084084080808408746740811408408114080408080840840808084081004081140840811408102399999904632568430111123999999046325684302399999904632568430111123999999046325684301002399999904632568430111123999999046325684302399999904632568430111123999999046325684301023999999046325684301111239999990463256843023999999046325684301111239999990463256843010023999999046325684301111239999990463256843023999999046325684301111239999990463256843020239999990463256843002399999904632568430239999990463256843002399999904632568430133323999999046325684301023999999046325684302399999904632568430102399999904632568430266723999999046325684301023999999046325684302399999904632568430102399999904632568430402399999904632568430023999999046325684302399999904632568430023999999046325684301002399999904632568430023999999046325684302399999904632568430023999999046325684302023999999046325684300239999990463256843023999999046325684300239999990463256843013332399999904632568430102399999904632568430239999990463256843010239999990463256843026672399999904632568430102399999904632568430239999990463256843010239999990463256843040239999990463256843002399999904632568430239999990463256843002399999904632568430100239999990463256843002399999904632568430239999990463256843002399999904632568430302399999904632568430239999990463256843001239999990463256843023999999046325684300166723999999046325684302399999904632568430202399999904632568430239999990463256843020133323999999046325684302399999904632568430212399999904632568430239999990463256843021202399999904632568430239999990463256843010239999990463256843023999999046325684301026672399999904632568430239999990463256843021239999990463256843023999999046325684302133332399999904632568430239999990463256843010239999990463256843023999999046325684301040239999990463256843023999999046325684300123999999046325684302399999904632568430011002399999904632568430239999990463256843001239999990463256843023999999046325684300130239999990463256843023999999046325684300123999999046325684302399999904632568430016672399999904632568430239999990463256843020239999990463256843023999999046325684302013332399999904632568430239999990463256843021239999990463256843023999999046325684302120239999990463256843023999999046325684301023999999046325684302399999904632568430102667239999990463256843023999999046325684302123999999046325684302399999904632568430213333239999990463256843023999999046325684301023999999046325684302399999904632568430104023999999046325684302399999904632568430012399999904632568430239999990463256843001100239999990463256843023999999046325684300123999999046325684302399999904632568430012525110011001176546600110011466001100112222223330011001122200110011111001100110011001100110011001100110011001112,"This Birthday Cards item by MakeItHackin has 3131 favorites from Etsy shoppers. Ships from United States. Listed on 05 Mar, 2023",,18.59,1,United Kingdom,5,nerdy greeting card
7,Super cool GREETINGS CARD - R2D2 and C3P0 rocking out humorous Star Wars any occasion or BIRTHDAY,SupercatPublishingUK,0,4.9543,807,2.85,1.0,"47,754",0,"This Thank You Cards item by craftedvan has 70 favorites from Etsy shoppers. Ships from Canada. Listed on 02 Mar, 2023",17.0,1.92,1,United Kingdom,1,nerdy greeting card
